interview__key	interview__id	interview__status	responsible	interviewers	rejections__sup	rejections__hq	entities__errors	questions__comments	interview__duration	n_questions_unanswered
64-55-50-30	7f9ca279ef544b619512de3dd8a94bba	130	Int422	1	1	1	2	7	00.03:18:19	0
31-82-60-13	80f421998946479fb739fd5707266a69	130	Int711	1	2	1	2	7	00.03:48:23	0
57-45-21-27	84786587a1944fec8f46249a3eaf9938	130	Int322	1	3	1	2	15	00.07:48:23	0
03-99-96-63	8489447f656e40b9ae71043abd1ffc72	130	Int722	1	3	1	2	4	00.04:36:48	0
84-01-77-92	8491d33587cf4a69a55f3b0f83e487a1	130	Int522	1	0	0	3	1	00.03:30:25	0
30-76-08-57	872ca17241a44551a3ba2302ed889027	130	Int211	1	4	3	2	28	00.06:55:58	0
92-58-84-01	87a65e51ea8d4dc582f493367c2b3552	130	Int421	1	2	1	2	17	00.03:09:12	0
06-33-68-96	8a3389bc4a2c4ce896ad395d190ea582	130	Int821	1	1	1	2	1	00.02:22:07	0
47-43-59-19	8b6592d6b0fe42fda2926ea71c59b7ea	130	ms_sup720	1	0	0	0	0	00.07:54:07	0
98-85-27-52	8c2da723695b4995a9e99a2ff02df079	130	ms_sup720	1	1	0	0	1	00.04:16:39	0
46-51-34-60	8cc1ef2e261945029084dfd5059e54d8	130	Int522	1	1	0	3	2	00.05:47:57	1
56-01-12-92	8e4c956dc8244059ba4a7dacc6cea844	130	Int511	1	0	0	2	5	00.07:26:26	0
83-13-64-13	8f9de2b404764e14bc89bd1151ae2b00	130	Int212	1	1	1	2	4	00.02:43:06	0
73-71-16-88	9000736e2409479a89f286a3f55f38ab	130	Int722	1	2	1	2	5	00.03:59:31	0
14-71-83-94	913bee4f4caa47978d1625cad2af5776	130	Int412	1	1	1	2	5	00.03:21:16	0
14-12-40-88	91993fa3ff364bf997a0c3beb6f3be33	130	Int612	1	1	1	2	2	00.04:21:04	0
02-09-55-32	9204bb3f75624c51ab1e6cedbe8b64a0	130	ms_sup710	1	0	0	0	0	00.00:51:25	0
00-75-20-68	929b94c65b3b42dcb3c13e40a21d99b6	130	Int711	1	1	1	2	6	00.02:13:40	0
02-12-13-83	93184813acb6421fb95341d6f20b4acf	130	Int522	1	1	1	3	13	00.04:56:50	0
56-57-56-68	9bb186d1a7264381866c5460671dadce	65	Int611	1	1	0	2	8	00.01:30:19	0
52-87-65-99	9d4e958362a44e068bb0fa698c2ce675	130	ms_sup820	1	0	0	0	0	00.00:41:38	0
76-10-72-31	9daa771990f746f1bcd5853cffb0e49d	130	ms_sup510	1	1	0	0	7	00.01:04:51	0
97-36-83-17	a115c26659f24af3af4087bd133fa8a4	130	Int211	1	2	2	2	30	00.08:11:53	0
30-31-87-77	a1a170e2765a4f9bbb008209ebf4df65	130	Int411	1	3	2	2	1	00.03:49:42	0
98-15-06-80	a318ad733c4741228dc699deb2255d70	130	ms_sup610	1	0	0	0	0	00.00:11:04	0
95-38-23-72	a46c9ddd6bb545e1ae8087c19e13d5da	130	Int312	1	3	1	2	1	00.03:58:58	0
21-33-00-15	a6598752d0df4f128965bc061fca0abc	130	Int211	1	3	2	2	25	00.06:19:39	0
92-21-28-55	a9fe2b3ac3184393a4ffb89677b7d9b7	130	Int812	1	1	1	1	8	00.03:36:13	1
84-44-71-60	b139b98f973c4dfcb8b282c747775651	130	ms_sup710	2	2	1	2	3	00.02:17:18	0
84-94-65-61	b2d625c979154f069fdbdbe8dfe7b21f	130	Int611	1	3	1	2	8	00.03:06:37	0
17-34-66-39	b40498c6581a43ed814fcf219e6bd212	130	Int221	1	1	1	2	3	00.04:01:14	0
30-94-75-29	b5e093b7783846dd9588cfd1aba2c25b	125	Int212	1	1	2	2	18	00.05:52:22	0
03-51-01-07	b5e742cfe4a84724ab3bc1d2c33bd42e	130	Int311	1	4	1	2	39	00.08:33:45	0
14-42-08-51	b780aedd04de43389da1b7cc6344db23	130	Int322	1	1	0	2	6	00.04:06:32	0
26-78-99-13	b792b468187749a99f6563e1835a013d	130	Int622	1	1	0	2	7	00.01:16:19	0
36-62-26-98	bac0362692e4422baa889353424f09fb	130	Int612	1	3	1	3	14	00.02:51:00	0
22-11-78-50	bf91ce193bd74011a6f405af283485bc	130	Int512	1	1	1	2	6	00.01:58:35	0
99-93-03-35	bff95934a7354183a1673d302212fbc3	130	Int621	1	3	2	2	18	00.13:20:27	0
46-10-54-31	c0d48f46f0ce43acbfa05e5040c345b8	130	Int221	1	2	1	2	4	00.01:51:21	0
66-50-62-86	c106287e79604f338af7d93baa4e2b19	130	Int712	1	1	1	4	3	00.04:39:09	0
61-62-04-77	c4d3eccb80cd4163ab62e5be0819fd4a	130	Int711	1	1	0	2	0	00.03:56:48	0
22-33-75-51	c9baec67385e40629a9465367e2ac8a9	100	ms_sup520	1	0	0	0	0	00.00:02:31	0
51-85-83-29	caadf25acd01401ab3e97535b51e3792	130	Int211	1	1	1	2	24	00.02:49:34	0
18-47-68-10	cc68f228a74948c9b5138b6920faa8a4	130	Int212	1	2	2	2	9	00.05:21:19	0
18-14-91-91	d31169d9e44d4a308086f74542c7a45d	130	ms_sup810	1	0	0	0	0	00.00:33:18	0
19-33-47-02	d4b8d5a44cb64b9d942a45339e1afde0	130	ms_sup510	1	0	0	0	0	00.00:03:13	0
06-25-70-76	d4b9ece1deae464eb4dfc11178a9350d	130	Int512	1	4	2	2	17	00.02:33:54	0
27-53-13-20	d5518959e6654dfe8e871e75c4bcb59a	130	Int521	1	2	1	2	9	00.02:37:35	0
96-06-08-11	d553eaa2f212492b91ab3d45f7d7c0cc	130	Int212	1	2	1	3	14	00.03:28:35	0
09-78-57-90	d670755a9c2a42b0a0abd9095d6df401	120	Int321	1	2	0	2	17	00.06:09:11	0
80-82-43-32	d6f6da0a961445e79e268845371bc4ad	130	Int422	1	1	0	2	2	00.03:47:03	0
95-87-32-56	d70effaa5f3a47ab9dad3d33ecd5e5af	130	Int111	1	1	1	2	3	00.02:06:57	0
93-14-23-37	d9773e346a244e988a1a871c31140cff	130	Int422	1	1	1	2	4	00.02:09:26	0
08-51-14-47	d9da9d0902574488a6de55a6e9dda484	130	Int821	1	1	1	2	4	00.04:41:42	0
48-32-47-30	dad04cc7d985445fb14b8e249a1d8cd8	130	Int612	1	2	1	3	18	00.02:40:02	0
51-11-35-55	db4bcffb55464af68703b0b03986c020	130	Int411	1	2	1	2	15	00.07:26:13	0
34-61-21-81	dc34836eba7f40fa831e80c73f007260	130	Int311	1	2	1	2	6	00.03:49:45	0
36-53-78-53	dd9c0e4ce8524047be9189025bc8057f	130	Int712	1	0	0	3	2	00.03:42:42	0
13-28-56-59	de6235ef7b41472699b3a991b67e4c2c	130	Int632	1	1	1	2	6	00.04:02:14	0
92-81-21-58	df58e67443874e3c8a968ae7beb726b4	130	Int712	1	1	0	2	1	00.02:33:01	0
31-04-38-46	e20e76e9c2cd4ece85662fb1a7ae375b	120	Int322	1	1	1	2	10	00.04:39:43	0
97-15-20-38	e2c8447a7a9d4af29a97060236cdec9c	130	Int812	1	1	1	2	10	00.05:02:05	0
32-64-47-46	e3e48520e2ba44b396d4e7572a7f591e	130	Int111	1	4	1	2	18	00.04:05:13	0
58-06-42-25	e4355194935542c09058e4a19a0933e0	130	Int521	1	2	1	2	14	00.03:32:39	0
27-34-49-38	e4cfc4a2bf564ad8ac9200439f9543bd	130	Int422	1	5	2	2	31	00.11:25:00	0
48-26-13-05	e6c55918b0204ebbbe598ae20c099511	130	ms_sup810	1	0	0	0	0	00.00:28:00	0
05-78-59-81	e74a95d93d3c41e984228ce9d8bdda2b	130	Int212	1	1	1	2	19	00.04:18:36	0
78-63-98-15	ed0f9f789b8f45278926669d8a1b6090	130	Int511	1	1	1	2	3	00.05:12:35	0
46-15-30-37	ed2601c32d18403392ee7c4d7db353c5	130	Int511	1	1	1	2	1	00.07:32:37	0
73-65-86-60	ee69200b303e4296b1faf9ed7ac3440f	130	Int622	1	2	1	2	16	00.06:51:19	0
42-20-05-09	eeafbde22f4447438995110be006662d	130	Int311	1	6	1	2	10	00.04:19:48	0
09-12-08-64	f256f2f9e23e4891b1da845b65e81fbd	130	Int112	1	3	1	2	31	00.15:22:47	1
76-57-93-48	f42ba64aefa44743a2b6f578708a26f2	130	Int212	1	2	2	2	23	01.09:50:53	0
77-17-79-82	fe85587ab69248df91b3fb4b61ae8f20	130	Int511	1	1	1	2	2	00.04:01:51	0
08-53-42-97	fea787895d984194a381f06aeb71496c	130	Int631	1	1	1	2	1	00.06:27:35	0
72-39-10-07	fed2a12588154a47932a65efd97cf357	130	Int221	1	3	1	2	2	00.03:01:32	0
61-07-43-30	00cf21a65a30471dbb789aaf5e299517	100	Int622	1	0	0	2	1	00.02:28:05	2
73-69-82-54	016953b0bee0443a92fe37cb7a427595	130	Int821	1	2	1	2	6	00.03:37:32	0
54-62-65-78	018c6270d0f644a0a84174bdd99c80f8	130	Int211	1	4	3	2	29	00.06:18:39	0
90-58-94-20	02d52cbc793a4ea490fa7512fbd98422	130	Int521	1	4	2	2	9	00.03:49:09	0
96-83-28-65	02ef5bb4376247e4aaf9def7495412b4	100	Int512	1	0	0	2	0	00.01:34:02	1
34-35-40-57	05d4715d7f2249c1b38eb3883379f5e5	130	Int621	1	0	0	2	0	00.02:49:02	0
43-67-01-34	0b7ad00c9b354a80a16d5d4c201f3354	130	Int421	1	2	2	2	16	00.13:15:50	0
58-08-59-04	0e1cdb96d82d4deba09c89a8a7fac253	130	Int221	1	2	1	2	4	00.03:57:49	0
03-46-83-37	0f1c7976043049c9ac1959d10cf62a32	130	ms_sup320	1	0	0	0	0	00.00:58:37	0
11-09-95-55	0fcb0648ace849e3aa3cc75d99178320	130	Int222	1	4	2	2	21	00.06:06:59	0
55-74-95-75	105a6cc3cd2a43d7a89c4a14d6dac9a4	130	Int211	1	2	2	2	39	00.06:26:16	0
51-11-49-88	11e1596c868d46b6bcad5d271419b70a	130	Int631	1	1	1	1	14	00.03:02:03	0
18-34-78-53	12b66867f9734a0ba913e1f1aea38138	130	Int612	1	2	1	3	12	00.02:25:30	0
47-01-33-81	1307540bd8fd4239935623976c0f2457	130	Int611	1	2	1	2	10	00.03:09:29	0
59-33-54-20	141b76fe6a1e49f2b0b3c2af67c8c8f6	130	Int111	1	5	1	2	12	00.08:03:40	0
89-91-66-15	150271281c5040b696d396061cdcb1ef	130	Int631	1	2	1	2	5	00.07:21:04	0
26-22-65-09	16960d2bb3f34815b33b1aaa21b1c3e2	130	Int631	1	1	1	2	5	00.02:42:55	0
83-06-75-70	19847056a213416ab03cc643442a8c4d	130	Int211	1	0	0	1	0	00.00:15:32	0
94-26-46-53	19a385b3f607412881da422dc4502c92	130	Int112	1	5	2	2	13	00.05:27:10	1
34-01-78-99	1e55c6f34ee34f7bb7542e071a2aca0c	130	Int722	1	4	3	2	11	00.05:20:40	0
23-31-03-80	1ee18bddad874952ad5d26fb93530b60	130	Int821	1	2	2	2	2	00.05:59:43	0
23-18-42-15	1f59764e653e4c24927d784dfdd38e01	130	Int211	1	5	5	2	34	00.06:55:30	0
48-29-48-59	1f9e79e525f8427e8463d862d893700d	130	Int811	1	1	1	2	8	00.02:24:16	0
55-87-69-51	2176ba4107b94b86b894734014b02645	130	Int221	1	2	1	2	1	00.03:03:04	0
59-97-80-51	228f9a21a7be4c8abc59cc95ff25e88a	130	Int632	1	2	1	2	2	00.02:47:41	0
40-28-65-43	22b758850b604fc9973229a7542f4f58	130	Int631	1	2	1	2	8	00.02:47:42	0
62-34-78-83	2398093ebea645ac8fce8f7ab966813e	130	Int412	1	2	0	2	8	00.05:11:26	0
30-70-50-14	23c10d6b53624feda2629969109b63df	130	ms_sup510	1	1	0	0	12	00.04:17:14	0
91-24-90-68	25a70ded395a409a94c028cce6416dec	130	Int422	1	1	1	2	2	00.04:33:12	0
36-09-30-50	25e301fa5f2048918ed4832192d85858	130	Int821	1	2	1	2	6	00.04:14:32	0
83-47-96-40	263e7385eb554540b58a2d7c6176a40d	130	ms_sup610	1	0	0	0	0	00.00:10:57	0
69-31-02-47	26f0f1a36e894e23a2bcfb08e2e8f16d	130	Int821	1	0	1	2	2	00.02:28:38	0
42-87-90-21	27bc6e3b8956475fbf187fe4dc0f3ae5	130	Int212	1	4	3	2	25	00.06:21:52	0
58-22-57-13	2a74fb995daf40f593313b139e001b66	130	Int611	1	3	2	2	4	00.02:33:54	0
71-01-22-10	2bc0bd4c52cd48ad8603474f5bc06ecb	130	Int611	1	6	4	3	8	00.03:20:17	0
15-98-23-49	2c1621c9a3754be49eca2d23259cb2f7	130	Int822	1	2	1	2	11	00.05:01:27	0
21-56-73-34	2d1ae509e6f7426f9dd3b9485eac6006	130	Int722	1	3	1	2	6	00.08:09:31	0
63-10-80-74	2f09002e883d4a84851d1dc4e9065579	130	Int221	1	1	1	2	1	00.01:47:14	0
24-57-00-25	3121520a7d354fca98a18aff16b55494	130	ms_sup630	1	0	0	0	0	00.00:56:44	0
73-11-08-96	32b676d71379483d8c02026da15dbb3c	130	Int611	1	3	1	3	17	00.04:00:47	0
43-27-72-86	3625a873cea84aa28ed156af6f12cbb9	130	Int612	1	2	1	2	4	00.02:08:37	0
98-72-19-99	378dfa71c052413cb29aca90f9d43dbc	130	Int312	1	1	1	2	5	00.04:22:24	0
58-30-74-34	39c144af189941e7a33aca119e8766ae	130	Int722	1	1	1	2	13	00.06:24:43	1
74-87-84-92	3a8fe10572654f7c9b677f1309290684	130	ms_sup620	1	1	0	0	0	00.00:16:57	0
64-93-73-39	3aeeabc877294f59ae12b860c0d53dc2	130	Int622	1	2	2	2	13	00.02:57:50	0
06-58-03-39	4336385438014861a584f4d1b6dbac3c	130	Int411	1	5	1	2	26	00.08:14:45	1
88-46-76-60	441d65ab66b9478aae994386a8fcbb97	130	Int113	1	5	1	3	29	00.06:35:39	0
45-59-44-66	467e48f73f38496f8dff9f11c815c866	130	Int722	1	3	2	1	4	00.02:10:10	1
60-68-20-55	472681e12e954de5a45abcaeeaafe0ee	130	Int211	1	5	4	2	44	00.08:47:24	0
60-89-10-63	47c7ad17ccca42fa85af0ae6d3f2149e	130	ms_sup310	1	0	0	0	0	00.00:02:40	0
69-41-74-84	4831e03cd1c94838ac738038f97e5cc9	130	Int612	1	4	4	3	8	00.01:58:27	0
71-35-48-97	4aac5b00f412457d91ae380e33d3ea9f	130	Int822	1	2	1	2	4	00.02:21:05	0
91-36-77-08	4e78ed23db8e422b8d250b0bbcd9b88d	130	Int311	1	1	0	2	3	00.03:09:08	0
28-17-76-99	4fa7f81240e84c3a9177442ad5f8bf2e	130	Int322	1	1	1	2	11	00.03:37:00	0
11-82-86-22	55407581f4514c9faa7e661dda696b4e	130	Int212	1	3	3	2	31	00.04:54:59	0
09-99-60-09	563f9ffcc820491fb92af9ac23196b75	130	Int421	1	1	1	2	33	00.03:27:31	1
50-35-70-27	572ab672c58a4979948a8b06aafd6a9f	130	Int312	1	4	1	2	29	00.07:15:47	0
58-60-04-34	5790d184b17d4cfdb73e7cc50eb7dbb4	130	Int632	1	2	1	2	7	00.04:45:37	0
91-40-49-83	589a101c9ee44f00a0e955e37266eb63	130	Int411	1	2	0	2	19	00.08:16:37	0
65-32-75-34	5a09da56f90c415fb046611dca940048	130	ms_sup620	1	0	0	0	0	00.00:49:18	0
06-11-13-03	5d7af1cd44274c9395e3c0eb2418b6a8	130	Int622	1	1	0	2	14	00.02:10:05	0
08-32-00-03	6189d34f33b947c2bdb7944b64d654b4	65	Int611	1	2	1	2	7	00.02:37:51	0
88-06-15-24	61fcf08e44cd44e0bb86eb594d8ace33	130	Int321	1	3	2	4	7	00.05:34:22	1
37-96-09-21	64d9fe7235f44c1596945580197f3e81	130	Int811	1	3	2	2	16	00.03:58:40	0
30-44-81-26	65e8381640ec430faa72f35633dff8a3	130	Int221	1	1	1	2	3	00.03:32:35	0
54-92-32-91	66cc2cedf0e1483db934860c1bc40c27	130	Int611	1	3	1	2	7	00.02:29:32	0
35-44-22-74	6885d1ab7dcc474cbf08283dfa12887f	130	Int722	1	1	0	2	10	00.05:57:30	0
23-95-75-75	6cc0f237a68b4554a8ff0064fd3becc3	130	ms_sup610	1	0	0	0	0	00.00:59:11	0
78-37-39-92	6e48f4794e6047c4a6218e66ce70204a	130	Int721	1	2	0	2	4	00.04:03:30	0
84-46-01-02	739c0dcda28b407fa47fc49edbc211d7	130	Int322	1	0	0	2	10	00.06:57:45	0
66-08-10-53	75037f87af844ee9aea518fc771ea444	130	Int321	1	1	0	2	4	00.01:47:47	0
79-91-74-06	77b724468a684faf8b4bbc9ba851fb84	130	Int421	1	3	1	2	32	00.05:12:47	0
72-16-16-28	78118a0df787489ab715e66c2c6bd343	130	Int821	1	2	1	2	5	00.04:47:42	0
79-90-27-75	7a06a4f900c5450dad683e5716c6ce00	130	Int411	1	2	1	2	8	00.03:17:42	0
88-77-87-50	7a962f0aafea47c9b7117290556e0b8e	130	ms_sup110	1	1	0	0	9	00.02:30:59	0
47-83-54-18	7ae92a4ba2ae43f99e9830c3651ec99f	100	Int322	1	0	0	2	4	00.05:27:12	2
74-11-97-81	7b7ef72c93814a2f84cd364c11990ad0	130	Int711	1	1	1	2	2	00.02:42:44	0
74-01-43-21	7ce66224a4504f7baf1a1e092ca460b1	130	ms_sup110	1	0	0	0	0	00.00:03:18	0
18-91-10-14	7d4be590ad0d488e838444df436e04c1	100	Int622	1	0	0	2	0	00.01:32:23	2
91-31-42-66	7dc644b1455f4ed8922e5230e3e447e2	130	Int421	1	3	0	2	35	00.11:18:53	0
62-05-11-27	81997377ffb54be09a1c607590995cea	130	Int722	1	2	0	2	8	00.04:36:04	0
37-01-52-28	83408e3627764b6da873a2b6301d68a7	130	Int611	1	6	1	3	33	00.04:22:05	0
47-43-98-43	841f4a2168c242049dfd8dbd4777f01d	130	Int622	1	3	1	2	10	00.02:54:32	0
34-67-30-54	849e7dd0fba147e5b951948fe2992dc5	130	Int612	1	3	2	2	4	00.02:03:02	0
04-54-77-47	85ba865a55d849039a96a3a2e432177b	130	Int812	1	4	2	1	2	00.03:30:07	1
07-02-41-41	87f29727abb14338bcfbd098fa1015d5	130	ms_sup410	1	0	0	0	1	00.00:41:52	0
77-19-91-37	8ee3519bb8044532bed3cac6043ddf53	130	Int521	1	2	1	2	41	00.09:03:54	0
28-79-98-72	919e3aaf7b2a4cc48086da3633878202	130	Int511	1	3	1	2	7	00.03:04:08	0
77-80-73-35	924decce54094b4a8ee0e017ce697405	130	Int721	1	2	1	2	6	00.03:17:34	0
19-04-05-78	92e8888138b24726b93fa523db71bc39	130	Int821	1	1	1	2	4	00.05:14:29	0
00-36-02-97	93bdf41248be46b6ace67e018682b38e	130	ms_sup110	1	0	0	0	0	00.00:41:46	0
14-07-87-98	948795d423da41168693d755fb7dfd70	130	Int113	1	3	1	2	15	00.06:42:26	0
65-87-27-79	973b9216212945408f19b004af3935a5	130	Int632	1	4	1	2	2	00.04:10:04	0
09-38-90-94	9a26ba9d57f24ce1b86b30dc77477d23	130	ms_sup420	1	0	0	0	0	00.01:57:15	0
72-81-41-81	9c6e13f9c35f4783b0e6c35c9b548e89	130	Int412	1	2	1	2	2	00.03:51:56	0
48-03-70-57	a4c132e693874ecfb4dd11d570b6e06b	130	ms_sup710	1	0	0	0	2	00.00:49:28	0
06-99-18-13	a5dec0481e324cdfaab2a3fc86383c77	130	ms_sup520	1	0	0	0	0	00.00:02:47	0
86-22-62-08	aa67c4da48d6470f8f317ed70e2828ed	130	Int312	1	3	0	2	6	00.06:20:28	0
71-30-93-92	aadfbbbbb8fc4991a2e847e5d1650d37	130	Int113	1	3	1	2	13	00.06:31:36	0
72-53-18-95	ab47a33f195e4c4f8ef5a006f93211bc	130	Int222	1	5	2	2	12	00.04:41:14	0
99-82-87-99	aca97749e9ed4e9ab323c9ec81077d9d	130	Int311	1	1	1	2	5	00.02:48:02	0
69-38-29-78	ae362bba2e4f48fab3500295285ff999	130	Int521	1	1	0	2	3	00.04:14:40	0
85-02-58-18	af5eca5d0df54bfc8c151a17a54fe5e5	130	Int611	1	3	1	2	26	00.05:06:23	0
33-54-06-55	af6f2269598e4cb194ab221e8f73e035	130	Int322	1	1	1	2	12	00.04:40:17	0
58-65-75-27	afa7d583ff8e4eaf8f408ca8bb071473	130	Int621	1	2	1	2	4	00.02:16:54	0
95-39-72-09	b0484d62b7154368b2de5da917821e4c	65	Int212	1	1	1	2	25	00.05:53:24	0
18-74-36-95	b0e580515070497ea8d44e9a398e027b	130	Int421	1	3	1	2	21	00.04:27:16	0
27-21-35-50	b205fee055a84a73b8b4865397f12a10	130	Int522	1	0	0	3	19	00.04:34:56	0
82-10-91-07	b2ceab36b975406b955047334c9dc7b1	130	Int522	1	0	0	2	1	00.04:07:19	0
44-60-85-72	b313c53f8e494c20966a41915fa73dbd	130	Int612	1	2	1	2	4	00.04:09:07	0
79-10-89-68	bd3316aa7f0f4199b9c013035c1af76d	130	Int711	1	1	1	2	11	00.02:40:44	0
48-86-06-59	be7da8d06422439d9585d00b1e55fcb9	130	Int312	1	3	1	2	2	00.04:43:47	0
34-05-69-24	bf81c1b0f5e446be953373780b58fcc5	130	Int312	1	2	1	2	24	00.06:24:49	0
89-90-96-84	c0b56c4cce46482185dff02371c3f1af	130	Int222	1	5	2	2	15	00.03:51:22	0
39-97-44-12	c10a78ba328049efa5f81bb1b3a25e99	130	Int522	1	2	1	2	3	00.06:19:58	0
71-62-87-82	c13b7fc24d6b473fa375c05f55ded42b	130	Int812	1	1	1	1	7	00.08:21:20	1
03-02-24-73	c512a9f8387e406fb0bd84921a77e764	130	Int611	1	3	1	2	9	00.03:04:43	0
71-91-74-26	c5fdb27d61464dddb4254b46d200b84e	130	ms_sup820	1	0	0	0	0	00.00:05:17	0
75-75-30-69	c6817849ff8743c1b95e8d6f11237612	130	Int512	1	3	3	2	16	00.02:19:58	0
13-88-23-57	c6a5ede14df54f3daaea62664b79f2e8	130	Int631	1	2	1	2	12	00.02:45:48	0
18-88-09-77	c84289af05ef4e80b4ef351f0db89a81	130	Int712	1	0	0	3	1	00.03:43:21	0
94-79-83-76	ca21ddf2638340fcbcc738c29611cd64	130	ms_sup420	1	0	0	0	0	00.00:23:22	0
86-45-41-03	cbc03d1154b745da9914aea8bc86bab5	130	ms_sup520	1	0	0	0	0	00.00:26:58	1
31-99-35-62	cea0c6a51c294e32899f993d4f14a9ad	130	Int611	1	6	2	2	27	00.07:15:40	0
89-75-20-34	cee720235d5448c6b39d70749944af98	130	Int512	1	2	0	2	1	00.02:51:16	0
13-33-98-00	cf1a0dde337749508b338fb19c629836	130	Int812	1	3	1	2	14	00.03:49:51	0
24-76-47-42	cfec4e6b835c48cfa6cbc77d0b6e6d05	130	ms_sup710	1	0	0	0	1	00.00:11:33	0
71-00-52-01	d0d144752f5645588a70b34fdff55726	130	Int722	1	5	3	3	14	00.08:06:29	0
11-33-55-74	d0d96eced7524dd5bf3d25b3928d6ea0	130	Int821	1	1	1	2	7	00.04:08:58	0
34-24-01-64	d0ffa3738cf44da1b3e6828abceaccec	130	Int811	1	1	1	2	7	00.04:09:28	0
87-25-33-71	d1d765e03da94bf18779755d1d82ec10	130	Int311	1	2	0	2	5	00.03:38:06	0
19-51-08-31	d531ff1d20ae45b58c9636bf529bb336	130	Int112	1	6	2	2	21	00.09:55:13	0
58-34-13-68	d6145ed34e794f74a9ae11694b592c35	130	ms_sup210	1	0	0	0	0	00.00:03:37	0
95-37-17-73	d66cbe4c34a34ecb9bacf431ea19920a	130	Int521	1	4	2	3	7	00.02:53:22	0
46-36-21-40	db3de5194c6c4e9588c40dee1de3602a	130	ms_sup820	1	0	0	0	0	00.00:41:17	0
18-29-47-23	e114f53fcdb8485ca1142446bd7ef4bd	130	Int412	1	2	2	2	3	00.05:24:17	0
40-10-22-27	e1c7e2a4d95446e6b1a7697fdb0a99f3	130	Int822	1	2	2	2	13	00.01:40:29	0
58-96-52-04	e33dec387a394827803c86deee6dc6fb	130	Int621	1	1	0	2	9	00.03:20:37	0
69-22-53-20	e3c50f60ba65432aa27c90b7ad64dd72	100	Int312	1	0	0	2	0	00.02:42:33	2
21-35-10-15	e4112e19da2d470fbfa7b97cd70b836d	130	Int621	1	1	0	2	1	00.02:12:23	0
33-34-90-80	e655dd20ecd544a0a54b9537559e811b	130	Int421	1	5	1	2	31	00.13:01:48	0
50-46-77-66	e9eb9722bb4c4fbcae8462a0eb08e93b	130	ms_sup720	1	0	0	0	0	00.00:45:19	0
71-30-46-70	e9f75b1c73844cdea9d3958cea1ae918	130	Int421	1	1	1	2	44	00.04:17:32	0
42-70-12-87	eb95dd669b0545e8a6769231779e01b6	130	Int632	1	2	2	2	3	00.02:00:32	0
18-77-65-88	ebd8ba836c844926a8674227688135f5	130	Int711	1	0	0	3	2	00.01:50:30	0
17-70-99-15	ecb842e0b3014480a28ca7ce980321e0	130	ms_sup320	1	0	0	0	0	00.00:01:58	0
40-86-40-92	ef5d56ffdd5c4736828de033736f223e	130	Int411	1	2	1	3	11	00.06:00:01	0
70-73-14-19	efe3f6727588446d813bff1f68465423	130	Int631	1	1	1	2	10	00.02:25:40	0
36-49-72-24	f052e62397ab4128bf54863364a43395	130	Int322	1	3	1	2	7	00.05:20:27	0
95-71-51-73	f15c23e60a264a8d8304f02ecf4dc048	130	Int712	1	1	1	3	2	00.06:05:07	0
88-26-33-43	f1d9d45304b5401597f23c46802066c0	130	Int822	1	5	3	2	17	00.05:58:04	0
61-00-17-71	f4cfcefff4564fb38c21a376b98d3638	100	Int622	1	0	0	2	1	00.01:45:42	1
98-30-24-89	f6834a4abec14edbb81ed98cf3a8b252	130	Int521	1	1	0	2	10	00.04:43:50	0
14-38-02-95	f7a417663c19449ab9de887ddbbf9a01	130	Int322	1	1	1	2	6	00.05:58:21	0
11-57-12-66	f8336efe230f453faed7405564c18bcc	130	Int411	1	2	1	2	4	00.04:36:52	0
08-86-13-17	f840006e14db4cd693172d0944bf14ad	130	Int411	1	2	0	2	2	00.06:00:18	0
14-56-66-40	f93a8c0cf6064a959ed7f0ee77a5b3e3	130	Int221	1	0	0	2	0	00.03:23:51	0
21-06-64-08	fb4ce53190484736bd4f5af13b58de06	130	Int632	1	5	1	2	6	00.03:35:11	0
50-12-80-46	fb8fe61869304f0489b6b5ba88e7034e	130	Int212	1	4	2	2	13	00.04:55:03	0
76-43-98-13	fd9e9708ad01416db24b055cf1658acc	65	Int212	1	1	1	3	31	00.06:46:40	0
99-08-97-91	0127cb65ed174024abad6f82430798a9	130	Int421	1	2	1	2	33	00.04:11:46	2
10-99-87-40	015f73ccf57a46e9a20cbb985ca69399	130	Int712	1	1	1	2	2	00.05:19:37	0
97-04-50-97	037c6e6348eb4f6e8a809b5b86067392	130	Int311	1	3	0	3	8	00.03:38:54	0
34-54-56-87	0521553981df428d870dfaef0882aff1	130	Int312	1	2	2	2	4	00.06:25:48	0
75-21-59-25	08590422f84646dba79052f506a52fc7	130	Int812	1	3	2	1	15	00.05:18:08	1
71-34-08-01	0a531229dbaf49fba02372ee1ffff056	130	Int631	1	1	1	1	13	00.02:48:37	0
12-92-56-25	0b6f02e70dcb4614bfa9096aec167c1d	120	ms_sup510	1	0	0	0	4	00.01:13:46	0
35-78-23-95	0c2a13263a5d4b3f8897914a3e523058	130	Int612	1	2	1	2	10	00.01:54:08	0
73-44-55-20	0cb7b9fb1dec4cedbec173776e57a67d	130	Int512	1	0	0	2	15	00.01:36:58	0
45-41-85-50	0e1e083fce41483c902010b8d33ab5a0	130	ms_sup710	1	0	0	0	0	00.01:55:12	0
47-62-08-01	0e278665d5e54b95b49416567ebd95f3	130	Int112	1	4	1	2	13	00.07:14:55	0
