interview__key	interview__id	roster	id1	id2	id3	variable	type	message__number	message
02-58-49-36	53812401a0164f2f87fc58acbbb6bf22						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
72-39-10-07	fed2a12588154a47932a65efd97cf357					gps	2	1	GPS has to be within 20m
72-39-10-07	fed2a12588154a47932a65efd97cf357						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
97-75-89-83	6b828f06caa84ff980eea9876f0b0ebd					gps	2	1	GPS has to be within 20m
97-75-89-83	6b828f06caa84ff980eea9876f0b0ebd						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
54-34-45-21	2b1967832a6d48b0ad40d56136730b2b					gps	2	1	GPS has to be within 20m
54-34-45-21	2b1967832a6d48b0ad40d56136730b2b						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
54-34-45-21	2b1967832a6d48b0ad40d56136730b2b	food_recall_details	118049099			homeProd_cons_gift	2	1	Quantity in Cash, Home Produced and Gifts should equal Total Consumed - please check !!!!
54-34-45-21	2b1967832a6d48b0ad40d56136730b2b	food_recall_details	119060099			homeProd_cons_gift	2	1	Quantity in Cash, Home Produced and Gifts should equal Total Consumed - please check !!!!
77-42-07-84	5562e8a948134c0fa777c72ec075be0f					gps	2	1	GPS has to be within 20m
77-42-07-84	5562e8a948134c0fa777c72ec075be0f						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
01-61-64-35	580c1fff5e524043b59bd4e72e658762					gps	2	1	GPS has to be within 20m
01-61-64-35	580c1fff5e524043b59bd4e72e658762						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
77-17-79-82	fe85587ab69248df91b3fb4b61ae8f20					gps	2	1	GPS has to be within 20m
77-17-79-82	fe85587ab69248df91b3fb4b61ae8f20						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
39-19-16-41	75ad4f2b27a04c9580cc9399d335da49					gps	2	1	GPS has to be within 20m
39-19-16-41	75ad4f2b27a04c9580cc9399d335da49						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
22-11-78-50	bf91ce193bd74011a6f405af283485bc					gps	2	1	GPS has to be within 20m
22-11-78-50	bf91ce193bd74011a6f405af283485bc						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
50-35-70-27	572ab672c58a4979948a8b06aafd6a9f					gps	2	1	GPS has to be within 20m
50-35-70-27	572ab672c58a4979948a8b06aafd6a9f						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
71-22-62-90	471701673ba441ebba6cf1ad939caed6					gps	2	1	GPS has to be within 20m
71-22-62-90	471701673ba441ebba6cf1ad939caed6						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
46-10-54-31	c0d48f46f0ce43acbfa05e5040c345b8					gps	2	1	GPS has to be within 20m
46-10-54-31	c0d48f46f0ce43acbfa05e5040c345b8						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
38-40-24-40	034fdf3001c34d48b32ea6cffb2d58b6					gps	2	1	GPS has to be within 20m
38-40-24-40	034fdf3001c34d48b32ea6cffb2d58b6						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
99-93-03-35	bff95934a7354183a1673d302212fbc3					gps	2	1	GPS has to be within 20m
99-93-03-35	bff95934a7354183a1673d302212fbc3						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
94-85-13-77	775d8aafe2be4066932c79058ddd7d2e					gps	2	1	GPS has to be within 20m
94-85-13-77	775d8aafe2be4066932c79058ddd7d2e						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
98-72-19-99	378dfa71c052413cb29aca90f9d43dbc					gps	2	1	GPS has to be within 20m
98-72-19-99	378dfa71c052413cb29aca90f9d43dbc						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
62-35-96-73	1ecb0fac40304dd1ac4789e7ae2bf24b					gps	2	1	GPS has to be within 20m
62-35-96-73	1ecb0fac40304dd1ac4789e7ae2bf24b						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
82-77-70-70	5e9d2908d63f4939ad9d933f1ed59409					gps	2	1	GPS has to be within 20m
82-77-70-70	5e9d2908d63f4939ad9d933f1ed59409						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
82-77-70-70	5e9d2908d63f4939ad9d933f1ed59409					current_loan	2	1	Dwelling is recorded on MORTGAGE in H1131. This mortgage has to be recorded here so should be coded as 'Yes'.
08-51-14-47	d9da9d0902574488a6de55a6e9dda484					gps	2	1	GPS has to be within 20m
08-51-14-47	d9da9d0902574488a6de55a6e9dda484						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
27-34-49-38	e4cfc4a2bf564ad8ac9200439f9543bd					gps	2	1	GPS has to be within 20m
27-34-49-38	e4cfc4a2bf564ad8ac9200439f9543bd						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
51-11-35-55	db4bcffb55464af68703b0b03986c020					gps	2	1	GPS has to be within 20m
51-11-35-55	db4bcffb55464af68703b0b03986c020						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
68-44-70-23	7b2f23e36152422c9b6a8340b6feb7ae					gps	2	1	GPS has to be within 20m
68-44-70-23	7b2f23e36152422c9b6a8340b6feb7ae						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
37-01-52-28	83408e3627764b6da873a2b6301d68a7					gps	2	1	GPS has to be within 20m
37-01-52-28	83408e3627764b6da873a2b6301d68a7						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
37-01-52-28	83408e3627764b6da873a2b6301d68a7	narcotic_items_roster	1	231087099		amount_paid_cash	2	1	The amount seems unrealistic, please confirm and accept it if correct
09-12-08-64	f256f2f9e23e4891b1da845b65e81fbd					gps	2	1	GPS has to be within 20m
09-12-08-64	f256f2f9e23e4891b1da845b65e81fbd						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
18-47-68-10	cc68f228a74948c9b5138b6920faa8a4					gps	2	1	GPS has to be within 20m
18-47-68-10	cc68f228a74948c9b5138b6920faa8a4						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
62-93-43-55	577351d6e4e64ad9b628c020d12d84c6					gps	2	1	GPS has to be within 20m
62-93-43-55	577351d6e4e64ad9b628c020d12d84c6						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
06-25-70-76	d4b9ece1deae464eb4dfc11178a9350d					gps	2	1	GPS has to be within 20m
06-25-70-76	d4b9ece1deae464eb4dfc11178a9350d						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
66-89-03-96	5b59f106fd144e1b967eb9b5bc26d88f					gps	2	1	GPS has to be within 20m
66-89-03-96	5b59f106fd144e1b967eb9b5bc26d88f						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
00-75-20-68	929b94c65b3b42dcb3c13e40a21d99b6					gps	2	1	GPS has to be within 20m
00-75-20-68	929b94c65b3b42dcb3c13e40a21d99b6						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
16-08-61-30	30d8cccf35b34e06a1b4c7d30cea04f3					gps	2	1	GPS has to be within 20m
16-08-61-30	30d8cccf35b34e06a1b4c7d30cea04f3						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
86-85-30-88	14fdc56707d94a79a278e825b04fe651					gps	2	1	GPS has to be within 20m
86-85-30-88	14fdc56707d94a79a278e825b04fe651						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
78-04-06-68	5d3ee7d0cabc498f820f93a4c2a0cb12					gps	2	1	GPS has to be within 20m
78-04-06-68	5d3ee7d0cabc498f820f93a4c2a0cb12						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
53-09-53-50	458a503f5b5a44d18acfcca1da936dc7					gps	2	1	GPS has to be within 20m
53-09-53-50	458a503f5b5a44d18acfcca1da936dc7						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
53-09-53-50	458a503f5b5a44d18acfcca1da936dc7					last_pmt_wasteDisposal	2	1	Please check and confirm the amount spend on this service as it is unlikely
08-16-17-94	60b4c1171288499d8f1453a265e9972f					gps	2	1	GPS has to be within 20m
08-16-17-94	60b4c1171288499d8f1453a265e9972f						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
64-85-19-17	59d51ae39d554dba8719d144d40b700a					gps	2	1	GPS has to be within 20m
64-85-19-17	59d51ae39d554dba8719d144d40b700a						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
60-17-98-71	09d1f760a3834c5aa603465c751a6509					gps	2	1	GPS has to be within 20m
60-17-98-71	09d1f760a3834c5aa603465c751a6509						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
61-81-47-23	0538d84d4222402dbc1834bd38955863					gps	2	1	GPS has to be within 20m
61-81-47-23	0538d84d4222402dbc1834bd38955863						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
10-05-08-50	50e4840e2343494f8dc5154d1a141db2					gps	2	1	GPS has to be within 20m
10-05-08-50	50e4840e2343494f8dc5154d1a141db2						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
63-96-33-38	783d19a6c80341efadb98940aac26e51					gps	2	1	GPS has to be within 20m
63-96-33-38	783d19a6c80341efadb98940aac26e51						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
63-96-33-38	783d19a6c80341efadb98940aac26e51					expense_agrFuel	2	1	The 30 days value entered for other agricultural purposes seems unlikely. Please verify.
73-65-86-60	ee69200b303e4296b1faf9ed7ac3440f					gps	2	1	GPS has to be within 20m
73-65-86-60	ee69200b303e4296b1faf9ed7ac3440f						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
25-09-05-89	1e0ec0a1a0f9408a9dd65c66b52ce8ed					gps	2	1	GPS has to be within 20m
25-09-05-89	1e0ec0a1a0f9408a9dd65c66b52ce8ed						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
32-64-47-46	e3e48520e2ba44b396d4e7572a7f591e					gps	2	1	GPS has to be within 20m
32-64-47-46	e3e48520e2ba44b396d4e7572a7f591e						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
91-31-42-66	7dc644b1455f4ed8922e5230e3e447e2					gps	2	1	GPS has to be within 20m
91-31-42-66	7dc644b1455f4ed8922e5230e3e447e2						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
13-33-98-00	cf1a0dde337749508b338fb19c629836					gps	2	1	GPS has to be within 20m
13-33-98-00	cf1a0dde337749508b338fb19c629836						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
28-79-98-72	919e3aaf7b2a4cc48086da3633878202					gps	2	1	GPS has to be within 20m
28-79-98-72	919e3aaf7b2a4cc48086da3633878202						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
89-75-20-34	cee720235d5448c6b39d70749944af98					gps	2	1	GPS has to be within 20m
89-75-20-34	cee720235d5448c6b39d70749944af98						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
34-67-30-54	849e7dd0fba147e5b951948fe2992dc5					gps	2	1	GPS has to be within 20m
34-67-30-54	849e7dd0fba147e5b951948fe2992dc5						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
65-87-27-79	973b9216212945408f19b004af3935a5					gps	2	1	GPS has to be within 20m
65-87-27-79	973b9216212945408f19b004af3935a5						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
69-38-29-78	ae362bba2e4f48fab3500295285ff999					gps	2	1	GPS has to be within 20m
69-38-29-78	ae362bba2e4f48fab3500295285ff999						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
47-43-98-43	841f4a2168c242049dfd8dbd4777f01d					gps	2	1	GPS has to be within 20m
47-43-98-43	841f4a2168c242049dfd8dbd4777f01d						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
85-02-58-18	af5eca5d0df54bfc8c151a17a54fe5e5					gps	2	1	GPS has to be within 20m
85-02-58-18	af5eca5d0df54bfc8c151a17a54fe5e5						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
79-91-74-06	77b724468a684faf8b4bbc9ba851fb84					gps	2	1	GPS has to be within 20m
79-91-74-06	77b724468a684faf8b4bbc9ba851fb84						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
04-54-77-47	85ba865a55d849039a96a3a2e432177b						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
27-21-35-50	b205fee055a84a73b8b4865397f12a10					gps	2	1	GPS has to be within 20m
27-21-35-50	b205fee055a84a73b8b4865397f12a10						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
27-21-35-50	b205fee055a84a73b8b4865397f12a10					last_pmt_wasteDisposal	2	1	Please check and confirm the amount spend on this service as it is unlikely
21-06-64-08	fb4ce53190484736bd4f5af13b58de06					gps	2	1	GPS has to be within 20m
21-06-64-08	fb4ce53190484736bd4f5af13b58de06						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
54-92-32-91	66cc2cedf0e1483db934860c1bc40c27					gps	2	1	GPS has to be within 20m
54-92-32-91	66cc2cedf0e1483db934860c1bc40c27						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
77-19-91-37	8ee3519bb8044532bed3cac6043ddf53					gps	2	1	GPS has to be within 20m
77-19-91-37	8ee3519bb8044532bed3cac6043ddf53						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
31-99-35-62	cea0c6a51c294e32899f993d4f14a9ad					gps	2	1	GPS has to be within 20m
31-99-35-62	cea0c6a51c294e32899f993d4f14a9ad						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
77-80-73-35	924decce54094b4a8ee0e017ce697405					gps	2	1	GPS has to be within 20m
77-80-73-35	924decce54094b4a8ee0e017ce697405						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
23-31-03-80	1ee18bddad874952ad5d26fb93530b60					gps	2	1	GPS has to be within 20m
23-31-03-80	1ee18bddad874952ad5d26fb93530b60						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
33-34-90-80	e655dd20ecd544a0a54b9537559e811b					gps	2	1	GPS has to be within 20m
33-34-90-80	e655dd20ecd544a0a54b9537559e811b						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
21-35-10-15	e4112e19da2d470fbfa7b97cd70b836d					gps	2	1	GPS has to be within 20m
21-35-10-15	e4112e19da2d470fbfa7b97cd70b836d						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
98-30-24-89	f6834a4abec14edbb81ed98cf3a8b252					gps	2	1	GPS has to be within 20m
98-30-24-89	f6834a4abec14edbb81ed98cf3a8b252						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
64-93-73-39	3aeeabc877294f59ae12b860c0d53dc2					gps	2	1	GPS has to be within 20m
64-93-73-39	3aeeabc877294f59ae12b860c0d53dc2						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
99-82-87-99	aca97749e9ed4e9ab323c9ec81077d9d					gps	2	1	GPS has to be within 20m
99-82-87-99	aca97749e9ed4e9ab323c9ec81077d9d						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
58-60-04-34	5790d184b17d4cfdb73e7cc50eb7dbb4					gps	2	1	GPS has to be within 20m
58-60-04-34	5790d184b17d4cfdb73e7cc50eb7dbb4						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
62-34-78-83	2398093ebea645ac8fce8f7ab966813e					gps	2	1	GPS has to be within 20m
62-34-78-83	2398093ebea645ac8fce8f7ab966813e						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
88-06-15-24	61fcf08e44cd44e0bb86eb594d8ace33					gps	2	1	GPS has to be within 20m
88-06-15-24	61fcf08e44cd44e0bb86eb594d8ace33						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
88-06-15-24	61fcf08e44cd44e0bb86eb594d8ace33	narcotic_items_roster	1	1		amount_paid_cash	2	1	The amount seems unrealistic, please confirm and accept it if correct
88-06-15-24	61fcf08e44cd44e0bb86eb594d8ace33	narcotic_items_roster	1	2		amount_paid_cash	2	1	The amount seems unrealistic, please confirm and accept it if correct
43-67-01-34	0b7ad00c9b354a80a16d5d4c201f3354					gps	2	1	GPS has to be within 20m
43-67-01-34	0b7ad00c9b354a80a16d5d4c201f3354						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
06-58-03-39	4336385438014861a584f4d1b6dbac3c					gps	2	1	GPS has to be within 20m
06-58-03-39	4336385438014861a584f4d1b6dbac3c						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
91-24-90-68	25a70ded395a409a94c028cce6416dec					gps	2	1	GPS has to be within 20m
91-24-90-68	25a70ded395a409a94c028cce6416dec						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
34-01-78-99	1e55c6f34ee34f7bb7542e071a2aca0c					gps	2	1	GPS has to be within 20m
34-01-78-99	1e55c6f34ee34f7bb7542e071a2aca0c						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
91-40-49-83	589a101c9ee44f00a0e955e37266eb63					gps	2	1	GPS has to be within 20m
91-40-49-83	589a101c9ee44f00a0e955e37266eb63						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
69-41-74-84	4831e03cd1c94838ac738038f97e5cc9					gps	2	1	GPS has to be within 20m
69-41-74-84	4831e03cd1c94838ac738038f97e5cc9						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
69-41-74-84	4831e03cd1c94838ac738038f97e5cc9	narcotic_items_roster	1	231087099		amount_paid_cash	2	1	The amount seems unrealistic, please confirm and accept it if correct
45-59-44-66	467e48f73f38496f8dff9f11c815c866						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
23-18-42-15	1f59764e653e4c24927d784dfdd38e01					gps	2	1	GPS has to be within 20m
23-18-42-15	1f59764e653e4c24927d784dfdd38e01						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
23-18-42-15	1f59764e653e4c24927d784dfdd38e01	narcotic_items_roster	1	231087099		amount_paid_cash	2	1	The amount seems unrealistic, please confirm and accept it if correct
83-06-75-70	19847056a213416ab03cc643442a8c4d					gps	2	1	GPS has to be within 20m
39-97-44-12	c10a78ba328049efa5f81bb1b3a25e99					gps	2	1	GPS has to be within 20m
39-97-44-12	c10a78ba328049efa5f81bb1b3a25e99						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
71-35-48-97	4aac5b00f412457d91ae380e33d3ea9f					gps	2	1	GPS has to be within 20m
71-35-48-97	4aac5b00f412457d91ae380e33d3ea9f						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
50-12-80-46	fb8fe61869304f0489b6b5ba88e7034e					gps	2	1	GPS has to be within 20m
50-12-80-46	fb8fe61869304f0489b6b5ba88e7034e						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
74-11-97-81	7b7ef72c93814a2f84cd364c11990ad0					gps	2	1	GPS has to be within 20m
74-11-97-81	7b7ef72c93814a2f84cd364c11990ad0						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
35-44-22-74	6885d1ab7dcc474cbf08283dfa12887f					gps	2	1	GPS has to be within 20m
35-44-22-74	6885d1ab7dcc474cbf08283dfa12887f						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
72-81-41-81	9c6e13f9c35f4783b0e6c35c9b548e89					gps	2	1	GPS has to be within 20m
72-81-41-81	9c6e13f9c35f4783b0e6c35c9b548e89						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
90-58-94-20	02d52cbc793a4ea490fa7512fbd98422					gps	2	1	GPS has to be within 20m
90-58-94-20	02d52cbc793a4ea490fa7512fbd98422						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
90-58-94-20	02d52cbc793a4ea490fa7512fbd98422					last_pmt_wasteDisposal	2	1	Please check and confirm the amount spend on this service as it is unlikely
14-07-87-98	948795d423da41168693d755fb7dfd70					gps	2	1	GPS has to be within 20m
14-07-87-98	948795d423da41168693d755fb7dfd70						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
36-49-72-24	f052e62397ab4128bf54863364a43395					gps	2	1	GPS has to be within 20m
36-49-72-24	f052e62397ab4128bf54863364a43395						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
47-01-33-81	1307540bd8fd4239935623976c0f2457					gps	2	1	GPS has to be within 20m
47-01-33-81	1307540bd8fd4239935623976c0f2457						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
58-65-75-27	afa7d583ff8e4eaf8f408ca8bb071473					gps	2	1	GPS has to be within 20m
58-65-75-27	afa7d583ff8e4eaf8f408ca8bb071473						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
14-38-02-95	f7a417663c19449ab9de887ddbbf9a01					gps	2	1	GPS has to be within 20m
14-38-02-95	f7a417663c19449ab9de887ddbbf9a01						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
71-34-08-01	0a531229dbaf49fba02372ee1ffff056						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
11-57-12-66	f8336efe230f453faed7405564c18bcc					gps	2	1	GPS has to be within 20m
11-57-12-66	f8336efe230f453faed7405564c18bcc						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
89-91-66-15	150271281c5040b696d396061cdcb1ef					gps	2	1	GPS has to be within 20m
89-91-66-15	150271281c5040b696d396061cdcb1ef						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
82-10-91-07	b2ceab36b975406b955047334c9dc7b1					gps	2	1	GPS has to be within 20m
82-10-91-07	b2ceab36b975406b955047334c9dc7b1						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
48-85-10-61	383fe719a87f403f84ae777da5a625e6					gps	2	1	GPS has to be within 20m
48-85-10-61	383fe719a87f403f84ae777da5a625e6						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
54-62-65-78	018c6270d0f644a0a84174bdd99c80f8					gps	2	1	GPS has to be within 20m
54-62-65-78	018c6270d0f644a0a84174bdd99c80f8						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
42-87-90-21	27bc6e3b8956475fbf187fe4dc0f3ae5					gps	2	1	GPS has to be within 20m
42-87-90-21	27bc6e3b8956475fbf187fe4dc0f3ae5						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
84-06-71-70	dc5c46a5fbde42e2b9e30e1c9b8f1764					gps	2	1	GPS has to be within 20m
84-06-71-70	dc5c46a5fbde42e2b9e30e1c9b8f1764						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
87-25-33-71	d1d765e03da94bf18779755d1d82ec10					gps	2	1	GPS has to be within 20m
87-25-33-71	d1d765e03da94bf18779755d1d82ec10						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
71-00-52-01	d0d144752f5645588a70b34fdff55726					gps	2	1	GPS has to be within 20m
71-00-52-01	d0d144752f5645588a70b34fdff55726						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
71-00-52-01	d0d144752f5645588a70b34fdff55726	oth_income_ros	21000			amount_cashIncome	2	1	The 12 months value entered for %rostertitle% seems unlikely. Please verify.
18-29-47-23	e114f53fcdb8485ca1142446bd7ef4bd					gps	2	1	GPS has to be within 20m
18-29-47-23	e114f53fcdb8485ca1142446bd7ef4bd						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
15-98-23-49	2c1621c9a3754be49eca2d23259cb2f7					gps	2	1	GPS has to be within 20m
15-98-23-49	2c1621c9a3754be49eca2d23259cb2f7						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
18-77-65-88	ebd8ba836c844926a8674227688135f5					gps	2	1	GPS has to be within 20m
18-77-65-88	ebd8ba836c844926a8674227688135f5						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
18-77-65-88	ebd8ba836c844926a8674227688135f5	oth_income_ros	21000			amount_cashIncome	2	1	The 12 months value entered for %rostertitle% seems unlikely. Please verify.
03-02-24-73	c512a9f8387e406fb0bd84921a77e764					gps	2	1	GPS has to be within 20m
03-02-24-73	c512a9f8387e406fb0bd84921a77e764						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
51-11-49-88	11e1596c868d46b6bcad5d271419b70a						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
34-05-69-24	bf81c1b0f5e446be953373780b58fcc5					gps	2	1	GPS has to be within 20m
34-05-69-24	bf81c1b0f5e446be953373780b58fcc5						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
88-26-33-43	f1d9d45304b5401597f23c46802066c0					gps	2	1	GPS has to be within 20m
