interview__key	interview__id	roster	id1	id2	id3	variable	order	date	time	originator	role	comment
08-72-96-01	57fdaba12be641e19959e672b4ea6e38					@@RejectedByHeadquarter	13	2026-03-19	05:00:09	HQ6	3	2 questions nm blo checkm bkn otherwise everything emi oraet
74-90-66-68	0c1f15e194b144d88f575c8cdac59938	food_recall_details	117045010			consumption_7Days	11	2026-03-19	05:01:31	Sup310	2	Please addem comment putum se pumpkin tops
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	hm_details	2			MJJ_EMP_REL	42	2026-03-19	05:08:23	HQ3	3	lo  previous question S3711  YU  putum se hemi work for someone else for pay then lo ples you putum se hemi own bussiness blo hem.  spos hemi work for someone else, lo ples ya ba hemi should wan employee. please checkem gud response blo question ya bagegen.
91-42-28-25	d43ac6ec9edb470eb9b0a291168379c4	hm_details	1			bottleWater_purchase	2	2026-03-19	05:12:54	HQ8	3	takem out 150 putem 7
74-90-66-68	0c1f15e194b144d88f575c8cdac59938					@@RejectedBySupervisor	12	2026-03-19	05:13:50	Sup310	2	"205. Chekem ol Relationships blo ol pikinini e go lo HH Food recall section F244. Units blo ol fruis , cabbage etc.. "
06-26-75-81	454d2f37654e47b7816c2323aadc0213	food_recall_details	121069001			quantity_cons_homeProd	13	2026-03-19	05:15:14	HQ1	3	olgeta oli mekem cocoa poeder lo haus?
91-42-28-25	d43ac6ec9edb470eb9b0a291168379c4	food_recall_details	111001099			consumption_7Days	3	2026-03-19	05:19:09	HQ8	3	sure se kkai 14kg  rice lo 7 days ia
42-66-74-70	7ae173d340864222998f3bfc38206d10					@@ApprovedBySupervisor	43	2026-03-19	05:19:50	Sup310	2	Long food selection option blo Snacks ya interviewer e mestem e bin selectem last option blo other food snack, , hemi bin remove finish be option blo other snack details ya e still kamout lo section blo food recall details mekem e blue nomo.
10-05-08-50	50e4840e2343494f8dc5154d1a141db2					gps	1	2026-03-19	05:21:19	Int412	1	Gbs coordinates hmm e read be hem e still red
89-91-74-12	773fa39304b342d3b425f421540e8e47	hm_details	2			tablet_recharge_amount	18	2026-03-19	05:21:29	HQ6	3	yes ino should kamout beh answer blm 0 ia oraet ia
06-26-75-81	454d2f37654e47b7816c2323aadc0213	food_recall_details	122075001			quantity_consume	14	2026-03-19	05:23:29	HQ1	3	putum bottle sapos u no sure lo gram or litre
06-26-75-81	454d2f37654e47b7816c2323aadc0213	food_recall_details	119060099			consume_homeProd	15	2026-03-19	05:28:55	HQ1	3	olgeta oli home produsum salt
03-51-01-07	b5e742cfe4a84724ab3bc1d2c33bd42e					@@RejectedBySupervisor	43	2026-03-19	05:30:20	Sup310	2	Correct units blong tin oxford, paplemouse mo addem comment blo pumpkin top  lo food recall blong pumpkin top
17-34-66-39	b40498c6581a43ed814fcf219e6bd212					last_water_pmt_coverage	4	2026-03-19	05:31:46	HQ2	3	Please check answer with regards to question W543. U sure seh 500vt lo last water payment hemi kavremap payment bl 1 full year?
91-42-28-25	d43ac6ec9edb470eb9b0a291168379c4	food_recall_details	116042004			quantity_consume	4	2026-03-19	05:33:58	HQ8	3	putem others specify ring
06-26-75-81	454d2f37654e47b7816c2323aadc0213	food_recall_details	119063010			amount_food_purchase	16	2026-03-19	05:35:28	HQ1	3	1 gram hemi olsem 1 tea spoon,sapos hemi consme 1 gram ia nmo,bae hamas nao mani we i should pem lo hem
22-11-78-50	bf91ce193bd74011a6f405af283485bc					@@RejectedByHeadquarter	9	2026-03-19	05:36:21	HQ5	3	chekem ol red flagged please thankyu
91-42-28-25	d43ac6ec9edb470eb9b0a291168379c4	food_recall_details	11600			quantity_consume	5	2026-03-19	05:38:02	HQ8	3	putem lo each
89-91-74-12	773fa39304b342d3b425f421540e8e47	school_service_roster	4	732201003		amount_edu_service	19	2026-03-19	05:42:42	HQ6	3	correct amount or mistake?
73-40-61-10	6c1f54e5259643a39e5f396cc7a5bacf					gps	7	2026-03-19	05:43:41	Int222	1	f
73-40-61-10	6c1f54e5259643a39e5f396cc7a5bacf					gps	8	2026-03-19	05:44:43	Int222	1	"tekem 3 time be i semark nomo. "
82-55-74-56	2f02ac8f4fa84c20a35d6b1e436f6c75					@@Completed	10	2026-03-19	05:47:10	Int211	1	"check  "
94-85-13-77	775d8aafe2be4066932c79058ddd7d2e					@@Completed	9	2026-03-19	05:49:14	Int211	1	"check "
03-51-01-07	b5e742cfe4a84724ab3bc1d2c33bd42e	food_recall_details	117045010			consumption_7Days	44	2026-03-19	05:51:14	Int311	1	pumpkin top
77-88-59-97	342466a21cb24e5291a85ecc8d83aede					@@Completed	24	2026-03-19	05:52:49	Int522	1	"NOTE: 1)The GPS coordinates of the household 032 at EA 5160281 is: -17.7458207, 168.3344428 2) Marital Status: leikaf is the wife of the household head but they didn't get married yet.  3) Marie Kelep: she works as a housemaid in this household; she do the cooking, laundry, and other house stuff. She does this and get paid every fortnight (10000 salary).   "
06-26-75-81	454d2f37654e47b7816c2323aadc0213	asset_details_roster	531149006			years_asset_owned	17	2026-03-19	05:57:36	HQ1	3	recent or latest gas stove
74-90-66-68	0c1f15e194b144d88f575c8cdac59938	food_recall_details	117045010			consumption_7Days	13	2026-03-19	05:57:59	Int311	1	pumpkin top
89-91-74-12	773fa39304b342d3b425f421540e8e47	food_recall_details	112011099			quantity_consume	20	2026-03-19	05:58:38	HQ6	3	changem unit blo meat iko lo kg
82-77-70-70	5e9d2908d63f4939ad9d933f1ed59409	health_detail_30days_roster	2	2		amount_med_service_30days	4	2026-03-19	06:03:43	HQ5	3	Please spos household ia pem traditional healers and medecine blem yu mas putum amount blo money
89-91-74-12	773fa39304b342d3b425f421540e8e47	food_recall_details	112011099			quantity_consume	21	2026-03-19	06:04:14	HQ6	3	srry spos emi unit/each u save talm se emi wnm kind meat?
06-26-75-81	454d2f37654e47b7816c2323aadc0213					@@RejectedByHeadquarter	18	2026-03-19	06:09:03	HQ1	3	chekem ol comments lo flagged questions
92-82-62-50	e71bcc1ff320490295a424e64a79f1be	narcotic_items_roster	1	221082004		amount_paid_cash	7	2026-03-19	06:11:11	Sup310	2	Add comment blo explainem 1400vt ya
92-82-62-50	e71bcc1ff320490295a424e64a79f1be	hm_details	1			mobile_use	8	2026-03-19	06:14:16	Sup310	2	C354. Plis addem comment from hemi no kat wan working phone below C355 be wanem phone now e stap usum blo call lo hem
74-90-66-68	0c1f15e194b144d88f575c8cdac59938	hm_basic	3			relat	14	2026-03-19	06:29:07	Int311	1	"step daughter "
74-90-66-68	0c1f15e194b144d88f575c8cdac59938	hm_basic	4			relat	15	2026-03-19	06:30:22	Int311	1	"step daughter "
74-90-66-68	0c1f15e194b144d88f575c8cdac59938	hm_basic	7			relat	16	2026-03-19	06:31:47	Int311	1	"step daughter "
43-29-27-75	bd15d165f5354be383711be4d3eb8e0b					@@UnapprovedByHeadquarter	6	2026-03-19	06:32:52	HQ7	3	[Approved by Headquarters was revoked]
74-90-66-68	0c1f15e194b144d88f575c8cdac59938	hm_basic	7			relat	17	2026-03-19	06:33:40	Int311	1	not step daughter, hemi step son
17-22-77-76	059e06b7edcb489e9f51b04710de07b6					@@RejectedBySupervisor	10	2026-03-19	06:34:16	Sup620	2	"Hq I rejectem back hemia blo chancem crackers ino unit be packet lo Questionnaire blo food recall "
92-82-62-50	e71bcc1ff320490295a424e64a79f1be	nonfood_recall_details	1213278005			exp_persHygiene	9	2026-03-19	06:34:17	Sup310	2	05145. Oli spendem hamas mani lo toilet paper
43-29-27-75	bd15d165f5354be383711be4d3eb8e0b	food_recall_details	119060099			consumption_7Days	7	2026-03-19	06:36:22	HQ7	3	putum 250g or 500g
43-29-27-75	bd15d165f5354be383711be4d3eb8e0b	food_recall_details	119060099			amount_food_purchase	8	2026-03-19	06:36:38	HQ7	3	putum 150
92-82-62-50	e71bcc1ff320490295a424e64a79f1be					@@RejectedBySupervisor	10	2026-03-19	06:41:06	Sup310	2	N3410 addem wan comment from 1400 blo local tobacco blo explainem nomo how you end up wetem 1400 total.  Pleae checkem ol nara rejects too
74-90-66-68	0c1f15e194b144d88f575c8cdac59938	food_recall_details	117045010			consumption_7Days	18	2026-03-19	06:44:21	Sup310	2	for pumpkin top
74-90-66-68	0c1f15e194b144d88f575c8cdac59938					@@RejectedBySupervisor	19	2026-03-19	06:47:41	Sup310	2	Doule check blo water supply
77-42-07-84	5562e8a948134c0fa777c72ec075be0f					@@Completed	3	2026-03-19	06:51:34	Int722	1	"food recall always red "
02-58-49-36	53812401a0164f2f87fc58acbbb6bf22	narcotic_items_roster	1	231087099		narcotic_paid_cash	27	2026-03-19	07:00:34	Sup310	2	Please remove nightclub/bar option
17-34-66-39	b40498c6581a43ed814fcf219e6bd212					@@RejectedBySupervisor	5	2026-03-19	07:04:12	Sup220	2	Checkem section blo wota supplies.. A543 selectem 1 day nomo
72-39-10-07	fed2a12588154a47932a65efd97cf357					@@RejectedBySupervisor	6	2026-03-19	07:06:57	Sup220	2	Checkem food recall section blo food ia after sendem back
62-35-96-73	1ecb0fac40304dd1ac4789e7ae2bf24b					@@ApprovedBySupervisor	3	2026-03-19	07:10:15	Sup220	2	"Enumator checked and correct mistakes "
02-64-26-76	1e12c0f8fcea4ffe9627353cce7fce31					@@ApprovedBySupervisor	9	2026-03-19	07:17:46	Sup220	2	Interviewer rechecked and answered all
43-29-27-75	bd15d165f5354be383711be4d3eb8e0b					@@RejectedBySupervisor	9	2026-03-19	07:47:29	Sup710	2	"Food recall salt , folem instructions "
91-42-28-25	d43ac6ec9edb470eb9b0a291168379c4					@@RejectedByHeadquarter	6	2026-03-19	08:48:18	HQ8	3	"Check F421 units, F22,F383 bottle water. "
51-11-35-55	db4bcffb55464af68703b0b03986c020	hm_details	1			person_to_count_on	4	2026-03-19	10:39:17	Sup410	2	Plis confirm sipos hemi no gat anyman blo helpem hem time I sick?
73-40-61-10	6c1f54e5259643a39e5f396cc7a5bacf					@@ApprovedBySupervisor	9	2026-03-19	10:55:14	Sup220	2	Answers all questions asked
73-27-76-79	41cd41bbce5e4d5c8f9860e1c7a68348					@@ApprovedBySupervisor	6	2026-03-19	11:46:20	Sup220	2	"Interviewer ansked and answers all questions "
65-45-54-58	14496dee892c43a29b23865097b2cde8					@@Completed	2	2026-03-19	13:24:04	ms_sup220	1	"Banban market survey completed "
38-64-46-36	73c508c7927d472bac64db42789680d1					@@Completed	1	2026-03-19	13:32:52	ms_sup220	1	"completed "
47-50-34-99	a87332015bdc4429a9556ffc006c05ec					@@ApprovedBySupervisor	15	2026-03-19	21:22:12	Sup720	2	About GPS, problem blong weta.  About food recall, tufala questions we ansa hemi no I folem ansa blong respondent. Tankiu
82-04-37-47	b8b62bcaf9d343c0b0e688042a81425f					gps	1	2026-03-19	21:31:28	Int811	1	Cloudy during time of interview
39-71-34-86	b66d9f33e8664b1b8a57392d133b36e8	narcotic_items_roster	2	221082004		narcotic_items_purchased_cash	4	2026-03-19	21:31:33	Int631	1	pem wan leaf tabac 100vt, then 1 leaf tabac hemi save rollem 5 roll tabac with paper.
82-77-70-70	5e9d2908d63f4939ad9d933f1ed59409	hm_details	3			mobile_recharge_amount	5	2026-03-19	21:35:28	HQ5	3	hemi pem credite after iusum lo phone phone blo diffrent man?
82-77-70-70	5e9d2908d63f4939ad9d933f1ed59409	hm_details	3			tablet_recharge_amount	6	2026-03-19	21:36:51	HQ5	3	pem credit mo usume lo digitel tablet blo nara man?
89-91-74-12	773fa39304b342d3b425f421540e8e47	school_service_roster	4	732201003		amount_edu_service	22	2026-03-19	21:40:17	HQ6	3	e corect ia seh 12 months ia oli spendm 50vt nm blo transport blo Mathew?
71-22-62-90	471701673ba441ebba6cf1ad939caed6	asset_details_roster	1			purchase_amount_asset	10	2026-03-19	21:42:31	Int622	1	no hemi gat 2 food safe be hemi no kasm  yr yet, mo food safe ia household yet I buildm,so question ia sta askm how much hemi should pem sapos hemi no free
89-91-74-12	773fa39304b342d3b425f421540e8e47					@@RejectedByHeadquarter	23	2026-03-19	21:44:23	HQ6	3	" supervisor ikat 1 question nm blo emi checkm bkn E3217 aft u sntm km me approvm. appologies blmi lo question F422 me mekm mistake ia me comment ia question ia e oraet nm. thankyou."
71-22-62-90	471701673ba441ebba6cf1ad939caed6	asset_details_roster	551159002			purchase_amount_asset	11	2026-03-19	21:47:36	Int622	1	heimia hemi estimation value blo hem ia from  ol gool ia hemi free,sapos we ba i pem ol tool ia ba I costm hem lo amount ia na
71-22-62-90	471701673ba441ebba6cf1ad939caed6	asset_details_roster	511131001			purchase_amount_asset	12	2026-03-19	21:48:57	Int622	1	estimation value blo hem ia na
06-26-75-81	454d2f37654e47b7816c2323aadc0213					@@RejectedBySupervisor	19	2026-03-19	21:54:46	Sup110	2	"Checkem ol ansa bl u lo food recall "
87-87-61-60	4afdb08432f74e35935f10426c75971c	hm_details	2			AGF_GDS	4	2026-03-19	22:00:24	HQ4	3	plis specify the main product loyce was working on
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	food_recall_details	114035001			quantity_consume	43	2026-03-19	22:01:48	HQ3	3	egg ya oli franem then oli katem lo pieces so oli kakae 6 pieces? spos oli kakae 6 eggs nomo then changem unit iko lo each. don't change anything if answer  ansa blo yu i right.
70-23-85-74	6929cffee1754a31b8e85297bab97df0					est_amount_rented	18	2026-03-19	22:01:54	Int421	1	"oli wntem blo salem hem home land blo olketa we oli live lo m "
87-87-61-60	4afdb08432f74e35935f10426c75971c	hm_details	3			edu_expenditure	5	2026-03-19	22:02:45	HQ4	3	Alina kolo skul hemi no pem skul?
24-79-06-78	e6fc0b8ca2ae4df5b62d5c583379f860	school_service_roster	3	1010258000		amount_edu_service	7	2026-03-19	22:03:30	HQ6	3	plis checkm amount blo school fee
24-79-06-78	e6fc0b8ca2ae4df5b62d5c583379f860	school_service_roster	3	954254006		amount_edu_service	8	2026-03-19	22:04:35	HQ6	3	correct amount ia or mistake?
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	food_recall_details	116042036			quantity_consume	44	2026-03-19	22:06:30	HQ3	3	pawpaw oli katem into pieces then oli consume 4 pieces? if oli kakae 4 full papaw, then changem  unit iko lo each  or putum QTY blo 4 pieces blo papaw we oli kakae.
70-23-85-74	6929cffee1754a31b8e85297bab97df0	vegetable_roster	117045032			qty_veggiesSold	19	2026-03-19	22:11:23	Int421	1	"oli kakai nomo oli no salem "
70-23-85-74	6929cffee1754a31b8e85297bab97df0	vegetable_roster	117045015			qty_veggiesSold	20	2026-03-19	22:11:45	Int421	1	"oli kakai nomo oli no salem "
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	food_recall_details	11600			quantity_consume	45	2026-03-19	22:12:03	HQ3	3	spos olgeta oli consumed lo pieces then i oraet be spos oli consumed 5 fruit blo lemon then unit lo ples ya ba hemi each.
86-21-86-39	160a5696812f460f9bae8e112b5c976b	food_recall_details	115040004			amount_food_purchase	1	2026-03-19	22:12:21	Sup720	2	Spos 200vt hemi price blong plastic oil then price blong Wan drop oil i shut be hamas? Hamas drop oil long Wan plastic? Eating i shut be 20 vt o samting olsem from hemi no consumem full plastic oil.
70-23-85-74	6929cffee1754a31b8e85297bab97df0	root_crops_roster	11701			qty_rootCrop_sold	21	2026-03-19	22:12:47	Int421	1	"oli havestem blo olketa oli kakai nomo oli no salem "
70-23-85-74	6929cffee1754a31b8e85297bab97df0	root_crops_roster	117046005			qty_rootCrop_sold	22	2026-03-19	22:13:18	Int421	1	oli havestem blo l
70-23-85-74	6929cffee1754a31b8e85297bab97df0	root_crops_roster	117046005			qty_rootCrop_sold	23	2026-03-19	22:13:42	Int421	1	"oli havestem blo oli kakai nomo oli no salem "
70-23-85-74	6929cffee1754a31b8e85297bab97df0	fruits_roster	116042045			qty_fruit_sold	24	2026-03-19	22:15:13	Int421	1	blo kakai nomo
70-23-85-74	6929cffee1754a31b8e85297bab97df0	fruits_roster	116042004			qty_fruit_sold	25	2026-03-19	22:15:39	Int421	1	"blo kakai nomo "
41-11-08-79	9771b8019f804c189577d54505cc7852	narcotic_items_roster	3	221082004		unit_quantity_cons	1	2026-03-19	22:16:29	Int311	1	roll
70-23-85-74	6929cffee1754a31b8e85297bab97df0	processedfood_roster	2			amount_earned_homeProcess	26	2026-03-19	22:16:39	Int421	1	"Just blo kakai nomo "
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	food_recall_details	116042007			quantity_consume	46	2026-03-19	22:16:54	HQ3	3	if hemi 8 fruits then changem unit iko lo each. be spos  breadfruits ya oli katem into pieces then oli kakae,  No changem ansa ya.
70-23-85-74	6929cffee1754a31b8e85297bab97df0	processedfood_roster	6			amount_earned_homeProcess	27	2026-03-19	22:17:04	Int421	1	"cookum blo kakai nomo "
87-87-61-60	4afdb08432f74e35935f10426c75971c					own_asset	6	2026-03-19	22:17:33	HQ4	3	plis select solar lamp from lo E531 yu seletcm source of energy oli usum solar panel mo solar lamp/torch
86-21-86-39	160a5696812f460f9bae8e112b5c976b	food_recall_details	115036099			quantity_consume	2	2026-03-19	22:17:48	Sup720	2	Plis putum 1 container from taon yu putum 220vt. Do hemia yu minim price blong 1 container blong butter
87-87-61-60	4afdb08432f74e35935f10426c75971c	nonfood_recall_details	1213278001			exp_persHygiene	7	2026-03-19	22:20:33	HQ4	3	check price
02-64-26-76	1e12c0f8fcea4ffe9627353cce7fce31	food_recall_details	99995			consumption_7Days	10	2026-03-19	22:23:08	HQ2	3	Please put a comment and specify the type of fruit being consumed.
63-37-16-15	e7e0fb87518b42b0ba272f5985bf0f81					@@RejectedBySupervisor	4	2026-03-19	22:23:14	Sup110	2	"Go ansarem ol question F421 lo food details "
02-64-26-76	1e12c0f8fcea4ffe9627353cce7fce31	food_recall_details	99995			consumption_7Days	11	2026-03-19	22:23:55	HQ2	3	We are interested to know what kind of fruit is being consumed.
82-77-70-70	5e9d2908d63f4939ad9d933f1ed59409	food_recall_details	114032002			quantity_consume	7	2026-03-19	22:25:13	HQ5	3	spose oli pem bundle changem unit
82-55-74-56	2f02ac8f4fa84c20a35d6b1e436f6c75					village	11	2026-03-19	22:25:33	Int211	1	Main village hemi Sevoa be mifala tekem household ia lo Numbahuk next village .
82-55-74-56	2f02ac8f4fa84c20a35d6b1e436f6c75					@@Completed	12	2026-03-19	22:26:22	Int211	1	"check  "
94-85-13-77	775d8aafe2be4066932c79058ddd7d2e					@@Completed	10	2026-03-19	22:27:46	Int211	1	"check "
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	food_recall_details	116042012			quantity_consume	47	2026-03-19	22:28:47	HQ3	3	10 fruits coconuts  or 10 pieces. if 10 fruits then putum unit ya iko lo each.
86-21-86-39	160a5696812f460f9bae8e112b5c976b	food_recall_details	121068099			amount_food_purchase	3	2026-03-19	22:29:04	Sup720	2	Spos lipton hemi 30vt each, plis calculatem blong 3 lipton.
82-55-74-56	2f02ac8f4fa84c20a35d6b1e436f6c75					@@Completed	13	2026-03-19	22:29:12	Int211	1	"check  "
84-82-01-34	613396b08e06476aa6d9c79116d108bb					@@ApprovedBySupervisor	1	2026-03-19	22:29:49	Sup320	2	"Problem with the GPS, Show color red which i think the number coordinates are all good. "
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	food_recall_details	116042034			quantity_consume	48	2026-03-19	22:30:48	HQ3	3	4 fruits or 4 pieces, if 4 pices changem unit ya iko lo each.
86-21-86-39	160a5696812f460f9bae8e112b5c976b	food_recall_details	122071001			quantity_consume	4	2026-03-19	22:30:54	Sup720	2	Spos hemi 6 bottle then tikim can/bottle.
70-23-85-74	6929cffee1754a31b8e85297bab97df0					est_amount_rented	28	2026-03-19	22:31:20	HQ4	3	spos oli wantm salem lo hamas? putum price (estimation)
82-77-70-70	5e9d2908d63f4939ad9d933f1ed59409	food_recall_details	116042004			amount_homeProd_purchase	8	2026-03-19	22:32:32	HQ5	3	spose hemi home produce still hem mas estimatem wan price we bae hemi pem spos oli salem
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	food_recall_details	11602			quantity_consume	49	2026-03-19	22:33:45	HQ3	3	checkem unit blo pamplemouse ya hemi 5  fruits or 5 pieces . spos 5 fruits then putum unit ya iko lo EACH.
82-77-70-70	5e9d2908d63f4939ad9d933f1ed59409	food_recall_details	116042036			amount_homeProd_purchase	9	2026-03-19	22:36:00	HQ5	3	spos i kame lo home produce  hem still mas estematem wan prise
82-77-70-70	5e9d2908d63f4939ad9d933f1ed59409	food_recall_details	117045032			amount_homeProd_purchase	10	2026-03-19	22:36:32	HQ5	3	putum wan price
82-77-70-70	5e9d2908d63f4939ad9d933f1ed59409	food_recall_details	117045003			amount_homeProd_purchase	11	2026-03-19	22:37:21	HQ5	3	estimatem wan price
82-77-70-70	5e9d2908d63f4939ad9d933f1ed59409	food_recall_details	117045023			amount_homeProd_purchase	12	2026-03-19	22:37:56	HQ5	3	estimatem wan price
89-91-74-12	773fa39304b342d3b425f421540e8e47					@@RejectedBySupervisor	24	2026-03-19	22:40:33	Sup620	2	"Hq I rejectem back hemia jekem ol comment blo headquarters "
86-21-86-39	160a5696812f460f9bae8e112b5c976b	food_recall_details	119060099			amount_food_purchase	5	2026-03-19	22:41:24	Sup720	2	Hemi flatem full packet salt ya long 7 days or nogat? Spos nogat tikim antap GRAMS(F422) mo jenisim quantity i go long 7(F421) olsem afta yu daonem price i go daon long 50 vt olsem
86-21-86-39	160a5696812f460f9bae8e112b5c976b	food_recall_details	119063010			amount_food_purchase	6	2026-03-19	22:43:49	Sup720	2	Plis hemia i Semak olsem long salt. Mekem semak( luk comment blong salt)
86-21-86-39	160a5696812f460f9bae8e112b5c976b	food_recall_details	11901			amount_food_purchase	7	2026-03-19	22:44:29	Sup720	2	Plis hemia i Semak olsem long salt. Mekem semak( luk comment blong salt)
86-21-86-39	160a5696812f460f9bae8e112b5c976b	food_recall_details	119063013			amount_food_purchase	8	2026-03-19	22:45:32	Sup720	2	Plis hemia i Semak olsem long salt. Mekem semak( luk comment blong salt)
86-21-86-39	160a5696812f460f9bae8e112b5c976b	food_recall_details	119063011			amount_food_purchase	9	2026-03-19	22:45:56	Sup720	2	Plis hemia i Semak olsem long salt. Mekem semak( luk comment blong salt)
82-77-70-70	5e9d2908d63f4939ad9d933f1ed59409	food_recall_details	117046005			amount_homeProd_purchase	13	2026-03-19	22:46:20	HQ5	3	estimatem wan price spose oli pem lo market
82-77-70-70	5e9d2908d63f4939ad9d933f1ed59409	food_recall_details	117046006			amount_homeProd_purchase	14	2026-03-19	22:47:28	HQ5	3	kamap wetm wan price spos oli pem
24-79-06-78	e6fc0b8ca2ae4df5b62d5c583379f860	energy_source_roster	1			amount_last_energyPmt	9	2026-03-19	22:48:00	HQ6	3	amount putum 0 from olgeta oli ownm solar lamp ia
82-77-70-70	5e9d2908d63f4939ad9d933f1ed59409	food_recall_details	119060099			quantity_consume	15	2026-03-19	22:48:32	HQ5	3	putum packet
78-55-84-97	ab88567596e448918597343efa06bba3	bread_unit_roster	1	111005006	2	bread_price	1	2026-03-19	22:49:17	ms_sup310	1	110vtfor small 200g pkt
82-77-70-70	5e9d2908d63f4939ad9d933f1ed59409	food_recall_details	118049099			quantity_consume	16	2026-03-19	22:49:30	HQ5	3	changem unit mo putum packet
78-55-84-97	ab88567596e448918597343efa06bba3	bread_unit_roster	1	111005006	2	bread_price	2	2026-03-19	22:50:06	ms_sup310	1	200vt for big pkt 375g
78-55-84-97	ab88567596e448918597343efa06bba3	bread_unit_roster	1	111001099	1	bread_price	3	2026-03-19	22:50:37	ms_sup310	1	200vt for 1kilo
78-55-84-97	ab88567596e448918597343efa06bba3	bread_unit_roster	1	111001099	1	bread_price	4	2026-03-19	22:50:58	ms_sup310	1	18kilo is 3500vt
78-55-84-97	ab88567596e448918597343efa06bba3	bread_unit_roster	1	111001099	1	bread_price	5	2026-03-19	22:51:17	ms_sup310	1	25kilo is 4500vt
73-27-76-79	41cd41bbce5e4d5c8f9860e1c7a68348	nonfood_recall_details	1213278005			exp_persHygiene	7	2026-03-19	22:51:53	HQ2	3	Please double check the price of this item.
78-55-84-97	ab88567596e448918597343efa06bba3	bread_unit_roster	1	111002099	1	bread_price	6	2026-03-19	22:52:25	ms_sup310	1	Oli salem lo bag nomo
86-21-86-39	160a5696812f460f9bae8e112b5c976b	asset_details_roster	511131001			resell_value_asset	10	2026-03-19	22:53:50	Sup720	2	Plis daonem price i go daon long 1800vt olsem from hrmi usum finis nating se ino kasem 1 year yet be gemi Wan used asset
24-79-06-78	e6fc0b8ca2ae4df5b62d5c583379f860	vegetable_roster	117045032			amount_earned_veggiesSold	10	2026-03-19	22:53:56	HQ6	3	200 ia mean seh 100 lo one basket?
86-21-86-39	160a5696812f460f9bae8e112b5c976b	asset_details_roster	511131004			resell_value_asset	11	2026-03-19	22:55:07	Sup720	2	Hemi Wan used asset so daonem igo long 800vt olsem
82-77-70-70	5e9d2908d63f4939ad9d933f1ed59409	food_recall_details	118049099			any_food_purchase_cash	17	2026-03-19	22:55:46	HQ5	3	spos oli no pem be oli karm weia
78-55-84-97	ab88567596e448918597343efa06bba3	meat_unit_roster	1	112020001	2	meat_price	7	2026-03-19	22:56:44	ms_sup310	1	200g small tin for 300vt
54-34-45-21	2b1967832a6d48b0ad40d56136730b2b	food_recall_details	111001099			amount_food_purchase	5	2026-03-19	22:56:49	HQ4	3	yu sure seh 5 basket blo rice ia hmi 8000?
78-55-84-97	ab88567596e448918597343efa06bba3	meat_unit_roster	1	112020001	2	meat_price	8	2026-03-19	22:57:00	ms_sup310	1	500g bin tin 1900vt
82-77-70-70	5e9d2908d63f4939ad9d933f1ed59409	food_recall_details	118049099			consume_homeProd	18	2026-03-19	22:57:36	HQ5	3	olgeta oli produsiume or mekem sugar
78-55-84-97	ab88567596e448918597343efa06bba3	meat_unit_roster	1	112020099	2	meat_price	9	2026-03-19	22:57:55	ms_sup310	1	tin curry
73-27-76-79	41cd41bbce5e4d5c8f9860e1c7a68348	root_crops_roster	117046005			unit_qty_rootCrops_harvest	8	2026-03-19	22:58:01	HQ2	3	'Each' you st meanm wnm stret? wn wn kakae bl manioc weh oli harvestm or u st meanim 7 stampa bl manioc weh oli harvestm?
54-34-45-21	2b1967832a6d48b0ad40d56136730b2b	food_recall_details	111010099			quantity_consume	6	2026-03-19	23:00:29	HQ4	3	select packet
02-64-26-76	1e12c0f8fcea4ffe9627353cce7fce31	food_recall_details	11602			consumption_7Days	12	2026-03-19	23:01:11	HQ2	3	Please comment on what type of fruit is being consumed. We are interested to know what type of fruit is being consumed here.
86-21-86-39	160a5696812f460f9bae8e112b5c976b					@@RejectedBySupervisor	12	2026-03-19	23:01:14	Sup720	2	Plis stretem ol flag question mo sendem kambak. Ta
54-34-45-21	2b1967832a6d48b0ad40d56136730b2b	food_recall_details	111010099			consumption_7Days	7	2026-03-19	23:02:32	HQ4	3	lo las 7 days oli kkai cereal hamas taem? spos 7 taem changem unit lo F422 kolo packet
24-79-06-78	e6fc0b8ca2ae4df5b62d5c583379f860					@@RejectedByHeadquarter	11	2026-03-19	23:04:16	HQ6	3	ikat few mistakes nmo bli int612 correctm before umi approvm. thankyou
82-77-70-70	5e9d2908d63f4939ad9d933f1ed59409	food_recall_details	1111263001			amount_homeProd_purchase	19	2026-03-19	23:04:25	HQ5	3	kamap wetm wan pricewan price spose oli pem ol piece blo laplap ia lo market
82-77-70-70	5e9d2908d63f4939ad9d933f1ed59409	food_recall_details	1111263002			consumption_7Days	20	2026-03-19	23:06:57	HQ5	3	olgeta 3 oli kakai 1 piece simboro lo last 7 days ia
54-34-45-21	2b1967832a6d48b0ad40d56136730b2b	food_recall_details	111008001			amount_food_purchase	8	2026-03-19	23:07:14	HQ4	3	jekm gud price blo 4kg bae amount e no saveh pitim 4000
